society_id,orig_org_id,base_org_id,suffix
org_hierarchy,UA,UA,ARMY.MIL
org_hierarchy,UA-HHC,UA-HHC,1-UA.ARMY.MIL
org_hierarchy,UA-MCG1,MCG1,1-UA.ARMY.MIL
org_hierarchy,UA-MCG2,MCG2,1-UA.ARMY.MIL
org_hierarchy,UA-TACP,TACP,1-UA.ARMY.MIL
org_hierarchy,UA-MED-SPT,MED-SPT,1-UA.ARMY.MIL
org_hierarchy,UA-CO-HQ-SECTION,UA-CO-HQ-SECTION,1-UA.ARMY.MIL
org_hierarchy,UA-BIC-CO,BIC-CO,1-UA.ARMY.MIL
org_hierarchy,UA-BIC-CO-HQ,CO-HQ,BIC.1-UA.ARMY.MIL
org_hierarchy,UA-BIC-RANGE-EXT-SECTION,RANGE-EXT-SECTION,BIC.1-UA.ARMY.MIL
org_hierarchy,UA-BIC-RANGE-EXT-UA-HQ-SQUAD,RANGE-EXT-HQ-SQUAD,BIC.1-UA.ARMY.MIL
org_hierarchy,UA-BIC-RANGE-EXT-FSB-SQUAD,RANGE-EXT-FSB-SQUAD,BIC.1-UA.ARMY.MIL
org_hierarchy,UA-BIC-RANGE-EXT-1-CA-BN-SQUAD,RANGE-EXT-1-CA-BN-SQUAD,BIC.1-UA.ARMY.MIL
org_hierarchy,UA-BIC-RANGE-EXT-2-CA-BN-SQUAD,RANGE-EXT-2-CA-BN-SQUAD,BIC.1-UA.ARMY.MIL
org_hierarchy,UA-BIC-RANGE-EXT-3-CA-BN-SQUAD,RANGE-EXT-3-CA-BN-SQUAD,BIC.1-UA.ARMY.MIL
org_hierarchy,UA-BIC-RANGE-EXT-NLOS-SQUAD,RANGE-EXT-NLOS-SQUAD,BIC.1-UA.ARMY.MIL
org_hierarchy,UA-BIC-NETOPS-SECTION,NETOPS-SECTION,BIC.1-UA.ARMY.MIL
org_hierarchy,UA-BIC-NETOPS-UA-HQ-SQUAD,NETOPS-HQ-SQUAD,BIC.1-UA.ARMY.MIL
org_hierarchy,UA-BIC-NETOPS-FSB-SQUAD,NETOPS-FSB-SQUAD,BIC.1-UA.ARMY.MIL
org_hierarchy,UA-BIC-NETOPS-1-CA-BN-SQUAD,NETOPS-1-CA-BN-SQUAD,BIC.1-UA.ARMY.MIL
org_hierarchy,UA-BIC-NETOPS-2-CA-BN-SQUAD,NETOPS-2-CA-BN-SQUAD,BIC.1-UA.ARMY.MIL
org_hierarchy,UA-BIC-NETOPS-3-CA-BN-SQUAD,NETOPS-3-CA-BN-SQUAD,BIC.1-UA.ARMY.MIL
org_hierarchy,UA-BIC-NETOPS-NLOS-SQUAD,NETOPS-NLOS-SQUAD,BIC.1-UA.ARMY.MIL
org_hierarchy,UA-BIC-AP-SECTION,AP-SECTION,BIC.1-UA.ARMY.MIL
org_hierarchy,UA-BIC-SIT-AWARE-TEAM,SIT-AWARE-TEAM,BIC.1-UA.ARMY.MIL
org_hierarchy,UA-BIC-TGT-DEV-TEAM,TGT-DEV-TEAM,BIC.1-UA.ARMY.MIL
org_hierarchy,UA-BIC-CI-SECTION,CI-SECTION,BIC.1-UA.ARMY.MIL
org_hierarchy,UA-BIC-ISR-INTEG-TEAM,ISR-INTEG-TEAM,BIC.1-UA.ARMY.MIL
org_hierarchy,UA-BIC-CP-CTRL-TEAM,CP-CTRL-TEAM,BIC.1-UA.ARMY.MIL
org_hierarchy,1-CA-BN,1-CABN,1-UA.ARMY.MIL
org_hierarchy,1-CA-BN-HHC,BN-HHC,1-CABN.1-UA.ARMY.MIL
org_hierarchy,1-CA-BN-MCG,MCG,1-CABN.1-UA.ARMY.MIL
org_hierarchy,1-CA-BN-TACP,TACP,1-CABN.1-UA.ARMY.MIL
org_hierarchy,1-CA-BN-MED-PLT,MED-PLT,1-CABN.1-UA.ARMY.MIL
org_hierarchy,1-CA-BN-MED-PLT-HQ,MED-PLT-HQ,1-CABN.1-UA.ARMY.MIL
org_hierarchy,1-CA-BN-MED-PLT-TREATMENT-SQUAD,MED-PLT-TREATMENT-SQUAD,1-CABN.1-UA.ARMY.MIL
org_hierarchy,1-CA-BN-MED-PLT-EVAC-SECTION,MED-PLT-EVAC-SECTION,1-CABN.1-UA.ARMY.MIL
org_hierarchy,1-CA-BN-SUPPORT-SECTION,SUPPORT-SECTION,1-CABN.1-UA.ARMY.MIL
org_hierarchy,1-CA-BN-CO-HQ-SECTION,CO-HQ-SECTION,1-CABN.1-UA.ARMY.MIL
org_hierarchy,1-CA-BN-INF-CO-A,INFCO-A,1-CABN.1-UA.ARMY.MIL
org_hierarchy,1-CA-BN-INF-CO-A-HQ,CO-HQ,INFCO-A.1-CABN.1-UA.ARMY.MIL
org_hierarchy,1-CA-BN-INF-CO-A-1-PLT,1-PLT,INFCO-A.1-CABN.1-UA.ARMY.MIL
org_hierarchy,1-CA-BN-INF-CO-A-2-PLT,2-PLT,INFCO-A.1-CABN.1-UA.ARMY.MIL
org_hierarchy,1-CA-BN-INF-CO-A-3-PLT,3-PLT,INFCO-A.1-CABN.1-UA.ARMY.MIL
org_hierarchy,1-CA-BN-INF-CO-B,INFCO-B,1-CABN.1-UA.ARMY.MIL
org_hierarchy,1-CA-BN-INF-CO-B-HQ,CO-HQ,INFCO-B.1-CABN.1-UA.ARMY.MIL
org_hierarchy,1-CA-BN-INF-CO-B-1-PLT,1-PLT,INFCO-B.1-CABN.1-UA.ARMY.MIL
org_hierarchy,1-CA-BN-INF-CO-B-2-PLT,2-PLT,INFCO-B.1-CABN.1-UA.ARMY.MIL
org_hierarchy,1-CA-BN-INF-CO-B-3-PLT,3-PLT,INFCO-B.1-CABN.1-UA.ARMY.MIL
org_hierarchy,1-CA-BN-MCS-CO-A,MCSCO-A,1-CABN.1-UA.ARMY.MIL
org_hierarchy,1-CA-BN-MCS-CO-A-HQ,CO-HQ,MCSCO-A.1-CABN.1-UA.ARMY.MIL
